3.838963570326229743e-03,2.963734634598357356e-03,2.790015147481311308e-03,2.771450027233281124e-03,2.962241595803323784e-03,3.109862873465494507e-03,3.380162952804476734e-03,3.624336608235003733e-03,3.608601116511352559e-03,2.221892606283670888e-03,1.309408546056516597e-03,1.117473817787919318e-03,9.227591368552539013e-04,6.526348545705863051e-04,6.144611200036927037e-04,4.058583228583034492e-04,1.892373913576277599e-04
3.217500130651439628e-03,2.541417153589826429e-03,2.454451010671696888e-03,2.481261487467467230e-03,2.649191669618584932e-03,2.775851426094311496e-03,3.014432684951131886e-03,3.278130452407320133e-03,3.304833238622335075e-03,2.089638805378433647e-03,1.268103261786663119e-03,1.070845530328404195e-03,8.868138226746961287e-04,6.192379520523606882e-04,5.951948917410272190e-04,4.024365825331592365e-04,1.890962538604236019e-04
3.131045592276612138e-03,2.460433652237822930e-03,2.309579508919608684e-03,2.315604259634469492e-03,2.424379282226058439e-03,2.504225461383742090e-03,2.739435536896716889e-03,3.013880905048901739e-03,3.092378924558305577e-03,1.995041256934905558e-03,1.229348912197085562e-03,1.042110269559730394e-03,8.656603340803630670e-04,6.102890309280253021e-04,5.906844725697663707e-04,4.017552584339186927e-04,1.890604934815335323e-04
2.369157727045885509e-03,1.818966589638003556e-03,1.732232684677616251e-03,1.789766929105358765e-03,1.877912271066619265e-03,2.062473305298694742e-03,2.313057393395647095e-03,2.606334102437485225e-03,2.749674119404093512e-03,1.846883196679446502e-03,1.177130492855690694e-03,9.892272197401933472e-04,8.249262694697751842e-04,5.704275526987049238e-04,5.683262910228839256e-04,3.976270210413146932e-04,1.888872754106642681e-04
1.554898491589658607e-03,1.248297785884932860e-03,1.236992904159741778e-03,1.245594805013230163e-03,1.362345190702498980e-03,1.596833590023792170e-03,1.877962856296453396e-03,2.181026706896548647e-03,2.351096615589956182e-03,1.634565527066446193e-03,1.095160837509142086e-03,9.153001661346568891e-04,7.578825218864762873e-04,5.121043076697400420e-04,5.362858104377772779e-04,3.922745792954471342e-04,1.886678779634614819e-04
2.138993394007219703e-03,1.657618059931296930e-03,1.553143533997530974e-03,1.546695050058378507e-03,1.659355931716474100e-03,1.819042818900311158e-03,2.136017753865500010e-03,2.406179608849899360e-03,2.592193324475559283e-03,1.775652528283787335e-03,1.146665738503640239e-03,9.654016713813467392e-04,7.983801227770691202e-04,5.475800963039669563e-04,5.570739024793160479e-04,3.959107740482136232e-04,1.888125896962429616e-04
2.786382010826395778e-03,2.181858056988538516e-03,2.063509850156535277e-03,2.020176878942799448e-03,2.130453238363870776e-03,2.309224828049627910e-03,2.544469052881649304e-03,2.830218132681878301e-03,2.910356785884435880e-03,1.915335262166108048e-03,1.204973444295940124e-03,1.021962383336340926e-03,8.464728237778061919e-04,5.898893793445354012e-04,5.794284574314165258e-04,3.997679476550677360e-04,1.889837863552969752e-04
2.393850363855563185e-03,1.911611828136639902e-03,1.833919120865007499e-03,1.892436129586354829e-03,2.012933106103874121e-03,2.211084070979502103e-03,2.502140979412473352e-03,2.778230554708968451e-03,2.867832436925511243e-03,1.867921971130946310e-03,1.177876150284683145e-03,9.875107694877593555e-04,8.193278583094121617e-04,5.661967178171022378e-04,5.658652152302007720e-04,3.973680841798920009e-04,1.888831957800700943e-04
3.303018971807221080e-03,2.592826192508335559e-03,2.485473155619093329e-03,2.505626455889470652e-03,2.674982308628355739e-03,2.797671665486425353e-03,3.037695496786080567e-03,3.257309710338268140e-03,3.309601381496302987e-03,2.087518935408081734e-03,1.269744737467149364e-03,1.073667794431719781e-03,8.878054203741712110e-04,6.217272367668567499e-04,5.954497025398388689e-04,4.023776754118507291e-04,1.891061323339398150e-04
2.212933875295119632e-03,1.726185154289632375e-03,1.635513448720558871e-03,1.662529073123213044e-03,1.790415266603454436e-03,1.960069809515578316e-03,2.238046734865373026e-03,2.550158363729143011e-03,2.756757192900071221e-03,1.837944542862423192e-03,1.173695342983480149e-03,9.833962600942238157e-04,8.190922568270925762e-04,5.676111946696920253e-04,5.666832474404737184e-04,3.972166799563875135e-04,1.888573726259593695e-04
2.174233873117278806e-03,1.714183795305950853e-03,1.598394971627622920e-03,1.565036416194640284e-03,1.665007118410390466e-03,1.826631025694221925e-03,2.129302837877403761e-03,2.440823174395198754e-03,2.656194261755939149e-03,1.802839585591104994e-03,1.157030717961778869e-03,9.762398706920003260e-04,8.150038149586792246e-04,5.643738334183004760e-04,5.647289915045698716e-04,3.969527498954994872e-04,1.888416635463561837e-04
3.066385768572559792e-03,2.367756706048207253e-03,2.285070978225737549e-03,2.263692107856824908e-03,2.425685311392286863e-03,2.620704420033290443e-03,2.934305297073090419e-03,3.171945886763049942e-03,3.252683370330531135e-03,2.068234582279126783e-03,1.258874202439172300e-03,1.062444321009089815e-03,8.732654006474699750e-04,6.114443708040183997e-04,5.898386935846429251e-04,4.012433257043518018e-04,1.890443424765553900e-04
3.646414967365164267e-03,2.869564727922328980e-03,2.726203021550663991e-03,2.703383114398391542e-03,2.901299883649222783e-03,3.036325947930191681e-03,3.345900469055700707e-03,3.567143971466413873e-03,3.560767828512240857e-03,2.214494599642988486e-03,1.313011587514073845e-03,1.112774981834341228e-03,9.223912563223565135e-04,6.520004906697876969e-04,6.121859982530764542e-04,4.051252260337377285e-04,1.892072196761390615e-04
2.473661945673552316e-03,1.901982016811967812e-03,1.784488347913197690e-03,1.814923201193791632e-03,1.897170958783393714e-03,2.015071622702377732e-03,2.273182440219088073e-03,2.562725121902069240e-03,2.711561305116579057e-03,1.836894234105927509e-03,1.175738730480445837e-03,9.851416825414351878e-04,8.178615434387840125e-04,5.688761192035148495e-04,5.675778919940379762e-04,3.979412194044506797e-04,1.888951942051346532e-04
2.407640949032920346e-03,1.901531308897540717e-03,1.831092524212608310e-03,1.874150645681629031e-03,2.053767308251154815e-03,2.215420636293782483e-03,2.538287835219318368e-03,2.812739091034018295e-03,2.908596498294017431e-03,1.908697400887219035e-03,1.196202919089169947e-03,1.003301666579197718e-03,8.295850670593900300e-04,5.713308849597668101e-04,5.689485699744390671e-04,3.976895409735892823e-04,1.888835156967230775e-04
3.108549056139052122e-03,2.427062352847952909e-03,2.284598332785305053e-03,2.281601918304961008e-03,2.415629763269331719e-03,2.586462754619491770e-03,2.863031373300867471e-03,3.151691074530863119e-03,3.261014792282813587e-03,2.068577109535449984e-03,1.254314618712607920e-03,1.059630243585413549e-03,8.784438491196857159e-04,6.162945416817600802e-04,5.927587971834195153e-04,4.015409647018517488e-04,1.890573518049551384e-04
2.260779767073740985e-03,1.720880300040942114e-03,1.621385677698621974e-03,1.615896359640186034e-03,1.761688800498234725e-03,1.871136096514171895e-03,2.172776432368766619e-03,2.401462006793754836e-03,2.558155181511753435e-03,1.751176605701609650e-03,1.148527200527793253e-03,9.595552566022644584e-04,7.967224146126876405e-04,5.474058470282939072e-04,5.580471910934970293e-04,3.965569523009126627e-04,1.888546560264921540e-04
1.772942237992678090e-03,1.358648542433024339e-03,1.314843089986879494e-03,1.352883933597210427e-03,1.448961843727096131e-03,1.634245108100322846e-03,1.894526753431767822e-03,2.243275817134335326e-03,2.424746378326942450e-03,1.677474325334069342e-03,1.120475066696754573e-03,9.404828583701135662e-04,7.759813100078726943e-04,5.291396086504645321e-04,5.444056568061284495e-04,3.937937933163081282e-04,1.887422867892090696e-04
2.449148318228895876e-03,1.919895855048879378e-03,1.806479946807029204e-03,1.811579694153972160e-03,1.948136484575094512e-03,2.105972626751629120e-03,2.348397928249754303e-03,2.638372604710400617e-03,2.801853347739811321e-03,1.876656572578830253e-03,1.186161423368842834e-03,1.002929597818799515e-03,8.293050922722448740e-04,5.711270264816320410e-04,5.684406882278835631e-04,3.980790908207016213e-04,1.889099003248043368e-04
2.584443469414076690e-03,2.017374971758676729e-03,1.874812362953399330e-03,1.870805355279517952e-03,2.002026432471331815e-03,2.162684048709305040e-03,2.441295904979325429e-03,2.704666460519737029e-03,2.855928543468343444e-03,1.879517896783841017e-03,1.187770310330197188e-03,9.981113956809412307e-04,8.330304734013378905e-04,5.773348679581848022e-04,5.722731665894109816e-04,3.982775492172901857e-04,1.889342548397340631e-04
1.827833065616023094e-03,1.411553919974208211e-03,1.377910623557319480e-03,1.448626517875273648e-03,1.525319386442844328e-03,1.697286430953736779e-03,1.973955477246691279e-03,2.308828032177457495e-03,2.470507744648053981e-03,1.697263055225147442e-03,1.119484738978066473e-03,9.334571893915093697e-04,7.726580247374301635e-04,5.259952243407275485e-04,5.447124292061203367e-04,3.938034078376055624e-04,1.887492001515132746e-04
2.502891227285268441e-03,1.924913795875828016e-03,1.834612657791341150e-03,1.831910250844803441e-03,1.984448730743518415e-03,2.112211027196260991e-03,2.381902961661062391e-03,2.693467891058119821e-03,2.844664437581940521e-03,1.879988576393695114e-03,1.183201063143661568e-03,9.966806956793988585e-04,8.215191526839616580e-04,5.672881835160444768e-04,5.666253470969284190e-04,3.979478968108249868e-04,1.889039558966983611e-04
2.693430048599185569e-03,2.098752479586130960e-03,2.033897269028336289e-03,2.056449514686845784e-03,2.155650233362621168e-03,2.278384489202302417e-03,2.591112868956768969e-03,2.831325367901446274e-03,2.963719122445691249e-03,1.938362283354386076e-03,1.205272809427183553e-03,1.013463264660074059e-03,8.413708956956642612e-04,5.891841749409944999e-04,5.788885346770066128e-04,3.993121913389522520e-04,1.889590129117358806e-04
2.515540153745565895e-03,1.927070766739864003e-03,1.848034319764009243e-03,1.862581890737289138e-03,1.987058354264876429e-03,2.129890940907325746e-03,2.415919915188316069e-03,2.733205925107617517e-03,2.858493129286068541e-03,1.875780748115721567e-03,1.190265459216711345e-03,1.007505001541406011e-03,8.359351546940283102e-04,5.783111950852207368e-04,5.700216978043851123e-04,3.979367526418491736e-04,1.889125491009758530e-04
3.808889856676465208e-03,3.010037591868138830e-03,2.868070379844304789e-03,2.866639445966669662e-03,3.026252932752892394e-03,3.137738835841806951e-03,3.486641703091844253e-03,3.748484625551611656e-03,3.708305959942230154e-03,2.277124099104147360e-03,1.330091817323191374e-03,1.125430577825975182e-03,9.277950358239358620e-04,6.585129193778512880e-04,6.163819240999377858e-04,4.057436163521970581e-04,1.892295750268246728e-04
3.340321128396733612e-03,2.614758775076679934e-03,2.460969507084002309e-03,2.426483441141247775e-03,2.614873893559163491e-03,2.765984020388456959e-03,3.059893248030957046e-03,3.297113878834725433e-03,3.359904848424982542e-03,2.135985368987260852e-03,1.279915067154596296e-03,1.080607798053596436e-03,8.976835053016049516e-04,6.326187820073891216e-04,6.011266071917469728e-04,4.030725070322612076e-04,1.891102115879801930e-04
3.280472961059154556e-03,2.530578224789283882e-03,2.441508195596337957e-03,2.454255774623066017e-03,2.646348248081482630e-03,2.761912901971129777e-03,3.039488766984329692e-03,3.307424201707367169e-03,3.369587769780077631e-03,2.118854409238360090e-03,1.267913977304262326e-03,1.069435742398989597e-03,8.822821856162493337e-04,6.217537165446107095e-04,5.941166305482212771e-04,4.024423032316220834e-04,1.890911129695083777e-04
2.606314259403641562e-03,2.088829156393842267e-03,1.971194652421446192e-03,1.996020936509471794e-03,2.088243218050006914e-03,2.259528559592394788e-03,2.529081516607739957e-03,2.835120688869707806e-03,2.894066575892638091e-03,1.902492019859948957e-03,1.200738816617818961e-03,1.008846751120979742e-03,8.359214147038226007e-04,5.793910068546106931e-04,5.715249144651009857e-04,3.983339987865236573e-04,1.889333243511196814e-04
1.875567109918754947e-03,1.493924265954352064e-03,1.416897451688716673e-03,1.452538376115438453e-03,1.526596743979770441e-03,1.685682018798552321e-03,1.951256097270726150e-03,2.231086801093728859e-03,2.405663187105167456e-03,1.686310157080229358e-03,1.124617826589001954e-03,9.379832022565366949e-04,7.805182455871361412e-04,5.326987870441266633e-04,5.470154555275969594e-04,3.941310546838793167e-04,1.887541538651092276e-04
3.328266068286764561e-03,2.581661561728667773e-03,2.477431764803325696e-03,2.492599238330042623e-03,2.636509374578007922e-03,2.781768075012342693e-03,3.024644604578777176e-03,3.295820940101630743e-03,3.368791916564584966e-03,2.106551387264084859e-03,1.263778598744827496e-03,1.072585964043897260e-03,8.899612033998456715e-04,6.256955939678264262e-04,5.978181897800564307e-04,4.025811376474066564e-04,1.891066569197704273e-04
3.840309898121285759e-03,2.986497392551337206e-03,2.870369544406501001e-03,2.890419707954631091e-03,3.107581046142776984e-03,3.224106144669286553e-03,3.552273145467582313e-03,3.762306875969082410e-03,3.711794400704951889e-03,2.263889805275186209e-03,1.331583581920517314e-03,1.132106956280424766e-03,9.350699051405217399e-04,6.615155217702563392e-04,6.154280862414538691e-04,4.055589819863277381e-04,1.892226859220208816e-04
2.946478626033474397e-03,2.329354327258361095e-03,2.262239770686260126e-03,2.311281392752450019e-03,2.482020910625866526e-03,2.623085567079185085e-03,2.881727641759687653e-03,3.140346846279615418e-03,3.222137799003400253e-03,2.047557571421022675e-03,1.246478670767900724e-03,1.045080442092249408e-03,8.603313569083034622e-04,6.016901461203103983e-04,5.852540143016246674e-04,4.006532925954899385e-04,1.890125775445513127e-04
3.691347287710167527e-03,2.895911288178363695e-03,2.733734809844113461e-03,2.744553269397861928e-03,2.887161728337800295e-03,2.982091215306781166e-03,3.302834854653247630e-03,3.546055950732200646e-03,3.512326738293041796e-03,2.174708871489819569e-03,1.291516423258999178e-03,1.097420200492754336e-03,9.112156602642246380e-04,6.417653267982768948e-04,6.091011171757758315e-04,4.048142426748610858e-04,1.891871636645355676e-04
3.712293409613409787e-03,2.847530229607526161e-03,2.733890409534790299e-03,2.760481047490598219e-03,2.959316433117690614e-03,3.068424960795930381e-03,3.328257636414567143e-03,3.537983832752206789e-03,3.570445101317092518e-03,2.200407328173815090e-03,1.305382168168177631e-03,1.106388743686676944e-03,9.124827096383997423e-04,6.446812685453884306e-04,6.108684259228611959e-04,4.052456423722836619e-04,1.892073507816794124e-04
3.382612561923575498e-03,2.627313609742162187e-03,2.493703537383318292e-03,2.517287937637184472e-03,2.711405238857469025e-03,2.849701056141149512e-03,3.110012456616431404e-03,3.364161549738925016e-03,3.392208508546295208e-03,2.130644485170707977e-03,1.278820982560529640e-03,1.077805246757980624e-03,8.910724521378691598e-04,6.244225231145996173e-04,5.993123279140678177e-04,4.030935172884286019e-04,1.891284020667517143e-04
2.198125858334407448e-03,1.679054291052276601e-03,1.576192859697784446e-03,1.600437037173197590e-03,1.724560672689566792e-03,1.887108178954283438e-03,2.095969189778943472e-03,2.373878219335869184e-03,2.546558610901097919e-03,1.748133754359232437e-03,1.142969991588325962e-03,9.623072773875918735e-04,8.014432868427822645e-04,5.523630822394243059e-04,5.566411287607481292e-04,3.957678677657293300e-04,1.888313065334288026e-04
3.019810559823194254e-03,2.379979719693400744e-03,2.286196951644343077e-03,2.307228344144653890e-03,2.483083339128342240e-03,2.603099912833645689e-03,2.822477167018063327e-03,3.073017629588694049e-03,3.153179512669675687e-03,2.012274316649572542e-03,1.239580114026524876e-03,1.050241078185883917e-03,8.669021199917759709e-04,6.026652196237054565e-04,5.857574244201128877e-04,4.008318891772194689e-04,1.890293834383753255e-04
2.637485091757711848e-03,1.995701919353320801e-03,1.879213392793325881e-03,1.867287979906541353e-03,2.010729179785166083e-03,2.164172470801329143e-03,2.445469089267514849e-03,2.780373058640569876e-03,2.924372963994672885e-03,1.927660808261089011e-03,1.205765714980940907e-03,1.014770917481388948e-03,8.420352880520247081e-04,5.858096182130575298e-04,5.764109536784371842e-04,3.988527968972073435e-04,1.889493865105149962e-04
2.121206254429339189e-03,1.659207123103001750e-03,1.586834182581264418e-03,1.610266543089713780e-03,1.775416631989361164e-03,1.937679717668361031e-03,2.246715277053151077e-03,2.566318456831839876e-03,2.706171454976628258e-03,1.808156669331069952e-03,1.166692018180746611e-03,9.809952677976782609e-04,8.150926878286301070e-04,5.603796569775020865e-04,5.612224842426506450e-04,3.963296923467384859e-04,1.888258052811169852e-04
3.219075219249791127e-03,2.467179918759332402e-03,2.324114592665646115e-03,2.371052434418995363e-03,2.526933899596833094e-03,2.629093189672786907e-03,2.923310477510858690e-03,3.243888747138166332e-03,3.289195707484127672e-03,2.094025571882620913e-03,1.265758802078330693e-03,1.073397318913052673e-03,8.868216127127641910e-04,6.226423159929075869e-04,5.958698083011810436e-04,4.025248328585012106e-04,1.890844124789368378e-04
3.190038521766366732e-03,2.491009884868792580e-03,2.394623370663105048e-03,2.411558383392476464e-03,2.535698342595882077e-03,2.655136904120678713e-03,2.946348986809762052e-03,3.225803040954429695e-03,3.257033719650466713e-03,2.057440582115149710e-03,1.250844209651966882e-03,1.055689864264119319e-03,8.700710165987123523e-04,6.089557552176521954e-04,5.904433041819627786e-04,4.018724834949615192e-04,1.890736717361981840e-04
2.794723101638085794e-03,2.215525829271345476e-03,2.109279125249250569e-03,2.137761949203772615e-03,2.287611778742087033e-03,2.458082610650344415e-03,2.743751028747918545e-03,3.008261526107635243e-03,3.032161007808590377e-03,1.956792233403377088e-03,1.217918113864785348e-03,1.028429042332278933e-03,8.494860603826740039e-04,5.880743084444212164e-04,5.777715864290517301e-04,3.996219598277064790e-04,1.889873566316421847e-04
3.339289309538949653e-03,2.634434134553920691e-03,2.513800329807848628e-03,2.535101669191110185e-03,2.703383871838956672e-03,2.828295104062118932e-03,3.143190607107997254e-03,3.414448382972051690e-03,3.435074252271847275e-03,2.125145950007317330e-03,1.271293445129457762e-03,1.080835624546121893e-03,8.961450869297204677e-04,6.277568993723606954e-04,5.978385169423394707e-04,4.029994710036112981e-04,1.891194914178416302e-04
3.340248001835753860e-03,2.645230720742402977e-03,2.496181935743443329e-03,2.493280274145733087e-03,2.723769585779599756e-03,2.867266319289580277e-03,3.194869905236151150e-03,3.451778051321167766e-03,3.454900927722538012e-03,2.138689352320310988e-03,1.273889752192765594e-03,1.079113003061701317e-03,8.946832507050211545e-04,6.283168779415968831e-04,5.975272926857670480e-04,4.027152545489243608e-04,1.890983287455223793e-04
3.569859408231627201e-03,2.759466002626085029e-03,2.570725034534287155e-03,2.625135127919687224e-03,2.831144629189741822e-03,2.972384316547359295e-03,3.241345549083147950e-03,3.457725109928160793e-03,3.465269121792492746e-03,2.179646801050564783e-03,1.290133076108139053e-03,1.099576249912389073e-03,9.099135735685406857e-04,6.411459369405419443e-04,6.050068745212426949e-04,4.038309276299570480e-04,1.891624020346959151e-04
2.764813551827930652e-03,2.139944416753965933e-03,2.009539688304219900e-03,2.066088597794112601e-03,2.236307875161021221e-03,2.413587265986073035e-03,2.680044175125718964e-03,2.947361349938833024e-03,3.028752625549249559e-03,1.966961817454549507e-03,1.218604344449461443e-03,1.028446513161026827e-03,8.485259885820570745e-04,5.881822387751655746e-04,5.784171278950876564e-04,3.992673254329164251e-04,1.889607408827921348e-04
1.254495920421325747e-03,9.847114139658135444e-04,9.619895506329230548e-04,1.005471745056656097e-03,1.124193761932106928e-03,1.296256270869494773e-03,1.601944727294373708e-03,1.952786429482370866e-03,2.195611996167145391e-03,1.567437603673611617e-03,1.071330557547405058e-03,8.918413570184423583e-04,7.457720265727165896e-04,5.008685398696216800e-04,5.304359722425837495e-04,3.910562304697479726e-04,1.886095531573214171e-04
2.922043989639704423e-03,2.211438222620430369e-03,2.088969543338528665e-03,2.156557177037500030e-03,2.343705106221765939e-03,2.464678669831590462e-03,2.727972966394134370e-03,3.021216943793452424e-03,3.118536431661595668e-03,2.026631513530262243e-03,1.242566451901602363e-03,1.049647643428325283e-03,8.649359445466810485e-04,5.996679264453853766e-04,5.832515629934143832e-04,4.005964482103387689e-04,1.890148972292890104e-04
3.889019807257043399e-03,3.017536632398276023e-03,2.898714373190731074e-03,2.924135318217826671e-03,3.114090831619288971e-03,3.246808482910036077e-03,3.593828943406075782e-03,3.844877237888131519e-03,3.828023840128323089e-03,2.317275393917128667e-03,1.342399791886756451e-03,1.142198826378099281e-03,9.444187881303513828e-04,6.698641856195868081e-04,6.206549043545482765e-04,4.067148110942215948e-04,1.892567175191634747e-04
3.040991070517147510e-03,2.340475327709875576e-03,2.220931051782746701e-03,2.285773500066808333e-03,2.478993244204740713e-03,2.605191961933943281e-03,2.874088821686501295e-03,3.133397000503150478e-03,3.215132115968348959e-03,2.054905399846088630e-03,1.242873172616701339e-03,1.048666889141195314e-03,8.677895221247987952e-04,6.100205840608308042e-04,5.880161592750575688e-04,4.011662359588902315e-04,1.890406499277631032e-04
3.831889368781709378e-03,3.020803878162921577e-03,2.856038892828401034e-03,2.890198342509376402e-03,3.038876774085046747e-03,3.182396855249855841e-03,3.494248342508788404e-03,3.688118956803794826e-03,3.707861859759243629e-03,2.273967791467003050e-03,1.323901183931962700e-03,1.127061588840508853e-03,9.319683965356697838e-04,6.557204392395218602e-04,6.159539715137978249e-04,4.058906323808772151e-04,1.892432176875388295e-04
4.286698251031496182e-03,3.332063889519936567e-03,3.126027623934417559e-03,3.093789624050103694e-03,3.284494881467776156e-03,3.412130841112231711e-03,3.688578337492367902e-03,3.892638549115164711e-03,3.881660738647435202e-03,2.366929857260569210e-03,1.365858220157101927e-03,1.164603254277730114e-03,9.589270542760591678e-04,6.873865254308995356e-04,6.318643623880930513e-04,4.085541092830080904e-04,1.893356470736019511e-04
3.206121518725693186e-03,2.504008530228399223e-03,2.392152300366998888e-03,2.402889864928512559e-03,2.617248253823544184e-03,2.776358933000111669e-03,3.077104953410794968e-03,3.314148111739626066e-03,3.324239340031525172e-03,2.092984893621914737e-03,1.258259724536843569e-03,1.061949511745323817e-03,8.780357826148591947e-04,6.177111935280724282e-04,5.929509715783895388e-04,4.017536239656894744e-04,1.890683188141712432e-04
2.081418343712164443e-03,1.642676661162891395e-03,1.523924882364908421e-03,1.560291060330340441e-03,1.732558037297293220e-03,1.881888734142733331e-03,2.111039802511415712e-03,2.417569758976154982e-03,2.583438028504027231e-03,1.782834355916539364e-03,1.151466621257283326e-03,9.654245210383215290e-04,7.986865509067165702e-04,5.498487492949961919e-04,5.566698297142597335e-04,3.955743858262768969e-04,1.888088629288896389e-04
1.287089284168163551e-03,1.005887085031006772e-03,1.010813205175096910e-03,9.934173040081568842e-04,1.087825595336205193e-03,1.290679839289745647e-03,1.576681075496874510e-03,1.928821434924876330e-03,2.170531535495391368e-03,1.559787170045778002e-03,1.075583978887890632e-03,8.981986053214447785e-04,7.408472812642058177e-04,4.979005683522668476e-04,5.278682624308566902e-04,3.908543688364261317e-04,1.886106690536093337e-04
1.587696194972973299e-03,1.276841213032366400e-03,1.180865865998217273e-03,1.211555437999903935e-03,1.284794989164483522e-03,1.433670970889038172e-03,1.716026651218776657e-03,2.064795239063011920e-03,2.265900078057033005e-03,1.617488764247426887e-03,1.090793698110958639e-03,9.105282125128541775e-04,7.613105337086776897e-04,5.140535879109731521e-04,5.368780815400411768e-04,3.923519765919345837e-04,1.886739430716973822e-04
1.061344889105101047e-03,8.331558809165095798e-04,8.354826579833494679e-04,8.391314430553880720e-04,9.048999160480976443e-04,1.105907410264947823e-03,1.404845789689758298e-03,1.692621600117021020e-03,1.947917231210960932e-03,1.482639361594795778e-03,1.045372095377817331e-03,8.688951241981612578e-04,7.200533670340433616e-04,4.813964823865487662e-04,5.191407853508690469e-04,3.896064951449441124e-04,1.885512682456231604e-04
1.450974482297595364e-03,1.142334454673018694e-03,1.125298082335527989e-03,1.099421818884367815e-03,1.149571580519093139e-03,1.317969628992106445e-03,1.608182398933018882e-03,1.908792699248938133e-03,2.150377629385670075e-03,1.579162569452766465e-03,1.079245693787957150e-03,9.056073255286245689e-04,7.547103426129802119e-04,5.091553268625824240e-04,5.347627305064023718e-04,3.923122051249761620e-04,1.886717099882379977e-04
